time,vwc,t,RAW,species
18/03/2023 07:30,NA,NA,NA,Manilkara bidentata
18/03/2023 07:45,NA,NA,NA,Manilkara bidentata
18/03/2023 08:00,NA,NA,NA,Manilkara bidentata
18/03/2023 08:15,NA,NA,NA,Manilkara bidentata
18/03/2023 08:30,NA,NA,NA,Manilkara bidentata
18/03/2023 08:45,NA,NA,NA,Manilkara bidentata
18/03/2023 09:00,NA,NA,NA,Manilkara bidentata
18/03/2023 09:15,NA,NA,NA,Manilkara bidentata
18/03/2023 09:30,NA,NA,NA,Manilkara bidentata
18/03/2023 09:45,NA,NA,NA,Manilkara bidentata
18/03/2023 10:00,NA,NA,NA,Manilkara bidentata
18/03/2023 10:15,NA,NA,NA,Manilkara bidentata
18/03/2023 10:30,NA,NA,NA,Manilkara bidentata
18/03/2023 10:45,NA,NA,NA,Manilkara bidentata
18/03/2023 11:00,NA,NA,NA,Manilkara bidentata
18/03/2023 11:15,NA,NA,NA,Manilkara bidentata
18/03/2023 11:30,NA,NA,NA,Manilkara bidentata
18/03/2023 11:45,NA,NA,NA,Manilkara bidentata
18/03/2023 12:00,NA,NA,NA,Manilkara bidentata
18/03/2023 12:15,NA,NA,NA,Manilkara bidentata
18/03/2023 12:30,NA,NA,NA,Manilkara bidentata
18/03/2023 12:45,NA,NA,NA,Manilkara bidentata
18/03/2023 13:00,NA,NA,NA,Manilkara bidentata
18/03/2023 13:15,NA,NA,NA,Manilkara bidentata
18/03/2023 13:30,NA,NA,NA,Manilkara bidentata
18/03/2023 13:45,NA,NA,NA,Manilkara bidentata
18/03/2023 14:00,NA,NA,NA,Manilkara bidentata
18/03/2023 14:15,NA,NA,NA,Manilkara bidentata
18/03/2023 14:30,NA,NA,NA,Manilkara bidentata
18/03/2023 14:45,NA,NA,NA,Manilkara bidentata
18/03/2023 15:00,NA,NA,NA,Manilkara bidentata
18/03/2023 15:15,NA,NA,NA,Manilkara bidentata
18/03/2023 15:30,NA,NA,NA,Manilkara bidentata
18/03/2023 15:45,NA,NA,NA,Manilkara bidentata
18/03/2023 16:00,NA,NA,NA,Manilkara bidentata
18/03/2023 16:15,NA,NA,NA,Manilkara bidentata
18/03/2023 16:30,NA,NA,NA,Manilkara bidentata
18/03/2023 16:45,NA,NA,NA,Manilkara bidentata
18/03/2023 17:00,NA,NA,NA,Manilkara bidentata
18/03/2023 17:15,NA,NA,NA,Manilkara bidentata
18/03/2023 17:30,NA,NA,NA,Manilkara bidentata
18/03/2023 17:45,NA,NA,NA,Manilkara bidentata
18/03/2023 18:00,NA,NA,NA,Manilkara bidentata
18/03/2023 18:15,NA,NA,NA,Manilkara bidentata
18/03/2023 18:30,NA,NA,NA,Manilkara bidentata
18/03/2023 18:45,NA,NA,NA,Manilkara bidentata
18/03/2023 19:00,NA,NA,NA,Manilkara bidentata
18/03/2023 19:15,NA,NA,NA,Manilkara bidentata
18/03/2023 19:30,NA,NA,NA,Manilkara bidentata
18/03/2023 19:45,NA,NA,NA,Manilkara bidentata
18/03/2023 20:00,NA,NA,NA,Manilkara bidentata
18/03/2023 20:15,NA,NA,NA,Manilkara bidentata
18/03/2023 20:30,NA,NA,NA,Manilkara bidentata
18/03/2023 20:45,NA,NA,NA,Manilkara bidentata
18/03/2023 21:00,NA,NA,NA,Manilkara bidentata
18/03/2023 21:15,NA,NA,NA,Manilkara bidentata
18/03/2023 21:30,NA,NA,NA,Manilkara bidentata
18/03/2023 21:45,NA,NA,NA,Manilkara bidentata
18/03/2023 22:00,NA,NA,NA,Manilkara bidentata
18/03/2023 22:15,NA,NA,NA,Manilkara bidentata
18/03/2023 22:30,NA,NA,NA,Manilkara bidentata
18/03/2023 22:45,NA,NA,NA,Manilkara bidentata
18/03/2023 23:00,NA,NA,NA,Manilkara bidentata
18/03/2023 23:15,NA,NA,NA,Manilkara bidentata
18/03/2023 23:30,NA,NA,NA,Manilkara bidentata
18/03/2023 23:45,NA,NA,NA,Manilkara bidentata
19/03/2023 00:00,NA,NA,NA,Manilkara bidentata
19/03/2023 00:15,NA,NA,NA,Manilkara bidentata
19/03/2023 00:30,NA,NA,NA,Manilkara bidentata
19/03/2023 00:45,NA,NA,NA,Manilkara bidentata
19/03/2023 01:00,NA,NA,NA,Manilkara bidentata
19/03/2023 01:15,NA,NA,NA,Manilkara bidentata
19/03/2023 01:30,NA,NA,NA,Manilkara bidentata
19/03/2023 01:45,NA,NA,NA,Manilkara bidentata
19/03/2023 02:00,NA,NA,NA,Manilkara bidentata
19/03/2023 02:15,NA,NA,NA,Manilkara bidentata
19/03/2023 02:30,NA,NA,NA,Manilkara bidentata
19/03/2023 02:45,NA,NA,NA,Manilkara bidentata
19/03/2023 03:00,NA,NA,NA,Manilkara bidentata
19/03/2023 03:15,NA,NA,NA,Manilkara bidentata
19/03/2023 03:30,NA,NA,NA,Manilkara bidentata
19/03/2023 03:45,NA,NA,NA,Manilkara bidentata
19/03/2023 04:00,NA,NA,NA,Manilkara bidentata
19/03/2023 04:15,NA,NA,NA,Manilkara bidentata
19/03/2023 04:30,NA,NA,NA,Manilkara bidentata
19/03/2023 04:45,NA,NA,NA,Manilkara bidentata
19/03/2023 05:00,NA,NA,NA,Manilkara bidentata
19/03/2023 05:15,NA,NA,NA,Manilkara bidentata
19/03/2023 05:30,NA,NA,NA,Manilkara bidentata
19/03/2023 05:45,NA,NA,NA,Manilkara bidentata
19/03/2023 06:00,NA,NA,NA,Manilkara bidentata
19/03/2023 06:15,NA,NA,NA,Manilkara bidentata
19/03/2023 06:30,NA,NA,NA,Manilkara bidentata
19/03/2023 06:45,NA,NA,NA,Manilkara bidentata
19/03/2023 07:00,NA,NA,NA,Manilkara bidentata
19/03/2023 07:15,NA,NA,NA,Manilkara bidentata
19/03/2023 07:30,NA,NA,NA,Manilkara bidentata
19/03/2023 07:45,NA,NA,NA,Manilkara bidentata
19/03/2023 08:00,NA,NA,NA,Manilkara bidentata
19/03/2023 08:15,NA,NA,NA,Manilkara bidentata
20/03/2023 15:15,0.277,26.1,2504.751268,Manilkara bidentata
20/03/2023 15:30,0.276,26.1,2502.193407,Manilkara bidentata
20/03/2023 15:45,0.276,26.2,2502.193407,Manilkara bidentata
20/03/2023 16:00,0.276,26.3,2502.193407,Manilkara bidentata
20/03/2023 16:15,0.276,26.3,2502.193407,Manilkara bidentata
20/03/2023 16:30,0.275,26.3,2499.635546,Manilkara bidentata
20/03/2023 16:45,0.275,26.3,2499.635546,Manilkara bidentata
20/03/2023 17:00,0.275,26.2,2499.635546,Manilkara bidentata
20/03/2023 17:15,0.275,26.1,2499.635546,Manilkara bidentata
20/03/2023 17:30,0.275,26.1,2499.635546,Manilkara bidentata
20/03/2023 17:45,0.275,26.1,2499.635546,Manilkara bidentata
20/03/2023 18:00,0.275,26,2499.635546,Manilkara bidentata
20/03/2023 18:15,0.275,26,2499.635546,Manilkara bidentata
20/03/2023 18:30,0.275,26,2499.635546,Manilkara bidentata
20/03/2023 18:45,0.275,25.9,2499.635546,Manilkara bidentata
20/03/2023 19:00,0.276,25.9,2502.193407,Manilkara bidentata
20/03/2023 19:15,0.276,25.9,2502.193407,Manilkara bidentata
20/03/2023 19:30,0.276,25.8,2502.193407,Manilkara bidentata
20/03/2023 19:45,0.276,25.8,2502.193407,Manilkara bidentata
20/03/2023 20:00,0.276,25.7,2502.193407,Manilkara bidentata
20/03/2023 20:15,0.276,25.7,2502.193407,Manilkara bidentata
20/03/2023 20:30,0.277,25.7,2504.751268,Manilkara bidentata
20/03/2023 20:45,0.277,25.6,2504.751268,Manilkara bidentata
20/03/2023 21:00,0.277,25.6,2504.751268,Manilkara bidentata
20/03/2023 21:15,0.278,25.5,2507.309129,Manilkara bidentata
20/03/2023 21:30,0.278,25.5,2507.309129,Manilkara bidentata
20/03/2023 21:45,0.278,25.5,2507.309129,Manilkara bidentata
20/03/2023 22:00,0.278,25.4,2507.309129,Manilkara bidentata
20/03/2023 22:15,0.279,25.4,2509.86699,Manilkara bidentata
20/03/2023 22:30,0.279,25.4,2509.86699,Manilkara bidentata
20/03/2023 22:45,0.279,25.3,2509.86699,Manilkara bidentata
20/03/2023 23:00,0.28,25.3,2512.424851,Manilkara bidentata
20/03/2023 23:15,0.28,25.2,2512.424851,Manilkara bidentata
20/03/2023 23:30,0.28,25.1,2512.424851,Manilkara bidentata
20/03/2023 23:45,0.28,24.9,2512.424851,Manilkara bidentata
21/03/2023 00:00,0.28,24.8,2512.424851,Manilkara bidentata
21/03/2023 00:15,0.281,24.7,2514.982712,Manilkara bidentata
21/03/2023 00:30,0.281,24.6,2514.982712,Manilkara bidentata
21/03/2023 00:45,0.281,24.6,2514.982712,Manilkara bidentata
21/03/2023 01:00,0.281,24.5,2514.982712,Manilkara bidentata
21/03/2023 01:15,0.281,24.5,2514.982712,Manilkara bidentata
21/03/2023 01:30,0.281,24.5,2514.982712,Manilkara bidentata
21/03/2023 01:45,0.282,24.4,2517.540573,Manilkara bidentata
21/03/2023 02:00,0.282,24.4,2517.540573,Manilkara bidentata
21/03/2023 02:15,0.282,24.4,2517.540573,Manilkara bidentata
21/03/2023 02:30,0.282,24.3,2517.540573,Manilkara bidentata
21/03/2023 02:45,0.282,24.3,2517.540573,Manilkara bidentata
21/03/2023 03:00,0.282,24.3,2517.540573,Manilkara bidentata
21/03/2023 03:15,0.282,24.2,2517.540573,Manilkara bidentata
21/03/2023 03:30,0.282,24.2,2517.540573,Manilkara bidentata
21/03/2023 03:45,0.283,24.2,2520.098434,Manilkara bidentata
21/03/2023 04:00,0.283,24.2,2520.098434,Manilkara bidentata
21/03/2023 04:15,0.283,24.2,2520.098434,Manilkara bidentata
21/03/2023 04:30,0.283,24.2,2520.098434,Manilkara bidentata
21/03/2023 04:45,0.283,24.1,2520.098434,Manilkara bidentata
21/03/2023 05:00,0.283,24.1,2520.098434,Manilkara bidentata
21/03/2023 05:15,0.283,24.1,2520.098434,Manilkara bidentata
21/03/2023 05:30,0.284,24.1,2522.656295,Manilkara bidentata
21/03/2023 05:45,0.283,24.1,2520.098434,Manilkara bidentata
21/03/2023 06:00,0.284,24,2522.656295,Manilkara bidentata
21/03/2023 06:15,0.284,24,2522.656295,Manilkara bidentata
21/03/2023 06:30,0.284,24,2522.656295,Manilkara bidentata
21/03/2023 06:45,0.284,24,2522.656295,Manilkara bidentata
21/03/2023 07:00,0.284,24,2522.656295,Manilkara bidentata
21/03/2023 07:15,0.284,23.9,2522.656295,Manilkara bidentata
21/03/2023 07:30,0.284,23.9,2522.656295,Manilkara bidentata
21/03/2023 07:45,0.285,24,2525.214156,Manilkara bidentata
21/03/2023 08:00,0.285,24,2525.214156,Manilkara bidentata
21/03/2023 08:15,0.285,24,2525.214156,Manilkara bidentata
21/03/2023 08:30,0.285,24,2525.214156,Manilkara bidentata
21/03/2023 08:45,0.285,24.1,2525.214156,Manilkara bidentata
21/03/2023 09:00,0.285,24.1,2525.214156,Manilkara bidentata
21/03/2023 09:15,0.285,24.2,2525.214156,Manilkara bidentata
21/03/2023 09:30,0.285,24.2,2525.214156,Manilkara bidentata
21/03/2023 09:45,0.285,24.3,2525.214156,Manilkara bidentata
21/03/2023 10:00,0.285,24.3,2525.214156,Manilkara bidentata
21/03/2023 10:15,0.286,24.4,2527.772017,Manilkara bidentata
21/03/2023 10:30,0.286,24.5,2527.772017,Manilkara bidentata
21/03/2023 10:45,0.286,24.5,2527.772017,Manilkara bidentata
21/03/2023 11:00,0.286,24.6,2527.772017,Manilkara bidentata
21/03/2023 11:15,0.285,24.6,2525.214156,Manilkara bidentata
21/03/2023 11:30,0.285,24.7,2525.214156,Manilkara bidentata
21/03/2023 11:45,0.285,24.8,2525.214156,Manilkara bidentata
21/03/2023 12:00,0.285,24.8,2525.214156,Manilkara bidentata
21/03/2023 12:15,0.285,24.9,2525.214156,Manilkara bidentata
21/03/2023 12:30,0.284,25,2522.656295,Manilkara bidentata
21/03/2023 12:45,0.284,25.1,2522.656295,Manilkara bidentata
21/03/2023 13:00,0.284,25.2,2522.656295,Manilkara bidentata
21/03/2023 13:15,0.283,25.3,2520.098434,Manilkara bidentata
21/03/2023 13:30,0.283,25.3,2520.098434,Manilkara bidentata
21/03/2023 13:45,0.283,25.3,2520.098434,Manilkara bidentata
21/03/2023 14:00,0.282,25.3,2517.540573,Manilkara bidentata
21/03/2023 14:15,0.282,25.3,2517.540573,Manilkara bidentata
21/03/2023 14:30,0.281,25.3,2514.982712,Manilkara bidentata
21/03/2023 14:45,0.281,25.3,2514.982712,Manilkara bidentata
21/03/2023 15:00,0.281,25.4,2514.982712,Manilkara bidentata
21/03/2023 15:15,0.281,25.4,2514.982712,Manilkara bidentata
21/03/2023 15:30,0.281,25.5,2514.982712,Manilkara bidentata
21/03/2023 15:45,0.281,25.5,2514.982712,Manilkara bidentata
21/03/2023 16:00,0.28,25.5,2512.424851,Manilkara bidentata
21/03/2023 16:15,0.28,25.6,2512.424851,Manilkara bidentata
21/03/2023 16:30,0.279,25.6,2509.86699,Manilkara bidentata
21/03/2023 16:45,0.278,25.7,2507.309129,Manilkara bidentata
21/03/2023 17:00,0.278,25.7,2507.309129,Manilkara bidentata
21/03/2023 17:15,0.278,25.6,2507.309129,Manilkara bidentata
21/03/2023 17:30,0.278,25.3,2507.309129,Manilkara bidentata
21/03/2023 17:45,0.278,25,2507.309129,Manilkara bidentata
21/03/2023 18:00,0.278,24.9,2507.309129,Manilkara bidentata
21/03/2023 18:15,0.279,24.8,2509.86699,Manilkara bidentata
21/03/2023 18:30,0.279,24.7,2509.86699,Manilkara bidentata
21/03/2023 18:45,0.279,24.7,2509.86699,Manilkara bidentata
21/03/2023 19:00,0.28,24.6,2512.424851,Manilkara bidentata
21/03/2023 19:15,0.28,24.6,2512.424851,Manilkara bidentata
21/03/2023 19:30,0.28,24.6,2512.424851,Manilkara bidentata
21/03/2023 19:45,0.281,24.6,2514.982712,Manilkara bidentata
21/03/2023 20:00,0.281,24.6,2514.982712,Manilkara bidentata
21/03/2023 20:15,0.281,24.5,2514.982712,Manilkara bidentata
21/03/2023 20:30,0.281,24.5,2514.982712,Manilkara bidentata
21/03/2023 20:45,0.282,24.5,2517.540573,Manilkara bidentata
21/03/2023 21:00,0.282,24.5,2517.540573,Manilkara bidentata
21/03/2023 21:15,0.282,24.4,2517.540573,Manilkara bidentata
21/03/2023 21:30,0.283,24.4,2520.098434,Manilkara bidentata
21/03/2023 21:45,0.283,24.3,2520.098434,Manilkara bidentata
21/03/2023 22:00,0.283,24.3,2520.098434,Manilkara bidentata
21/03/2023 22:15,0.284,24.3,2522.656295,Manilkara bidentata
21/03/2023 22:30,0.284,24.2,2522.656295,Manilkara bidentata
21/03/2023 22:45,0.284,24.2,2522.656295,Manilkara bidentata
21/03/2023 23:00,0.284,24.1,2522.656295,Manilkara bidentata
21/03/2023 23:15,0.285,24.1,2525.214156,Manilkara bidentata
21/03/2023 23:30,0.285,24.1,2525.214156,Manilkara bidentata
21/03/2023 23:45,0.285,24,2525.214156,Manilkara bidentata
22/03/2023 00:00,0.285,24,2525.214156,Manilkara bidentata
22/03/2023 00:15,0.285,24,2525.214156,Manilkara bidentata
22/03/2023 00:30,0.285,23.9,2525.214156,Manilkara bidentata
22/03/2023 00:45,0.286,23.9,2527.772017,Manilkara bidentata
22/03/2023 01:00,0.286,23.8,2527.772017,Manilkara bidentata
22/03/2023 01:15,0.286,23.8,2527.772017,Manilkara bidentata
22/03/2023 01:30,0.286,23.8,2527.772017,Manilkara bidentata
22/03/2023 01:45,0.286,23.8,2527.772017,Manilkara bidentata
22/03/2023 02:00,0.286,23.7,2527.772017,Manilkara bidentata
22/03/2023 02:15,0.286,23.7,2527.772017,Manilkara bidentata
22/03/2023 02:30,0.286,23.7,2527.772017,Manilkara bidentata
22/03/2023 02:45,0.287,23.7,2530.329878,Manilkara bidentata
22/03/2023 03:00,0.287,23.6,2530.329878,Manilkara bidentata
22/03/2023 03:15,0.287,23.6,2530.329878,Manilkara bidentata
22/03/2023 03:30,0.287,23.6,2530.329878,Manilkara bidentata
22/03/2023 03:45,0.287,23.6,2530.329878,Manilkara bidentata
22/03/2023 04:00,0.287,23.6,2530.329878,Manilkara bidentata
22/03/2023 04:15,0.287,23.6,2530.329878,Manilkara bidentata
22/03/2023 04:30,0.288,23.6,2532.887739,Manilkara bidentata
22/03/2023 04:45,0.288,23.6,2532.887739,Manilkara bidentata
22/03/2023 05:00,0.288,23.5,2532.887739,Manilkara bidentata
22/03/2023 05:15,0.288,23.5,2532.887739,Manilkara bidentata
22/03/2023 05:30,0.288,23.5,2532.887739,Manilkara bidentata
22/03/2023 05:45,0.288,23.5,2532.887739,Manilkara bidentata
22/03/2023 06:00,0.288,23.5,2532.887739,Manilkara bidentata
22/03/2023 06:15,0.288,23.5,2532.887739,Manilkara bidentata
22/03/2023 06:30,0.288,23.5,2532.887739,Manilkara bidentata
22/03/2023 06:45,0.289,23.5,2535.4456,Manilkara bidentata
22/03/2023 07:00,0.289,23.5,2535.4456,Manilkara bidentata
22/03/2023 07:15,0.289,23.5,2535.4456,Manilkara bidentata
22/03/2023 07:30,0.289,23.5,2535.4456,Manilkara bidentata
22/03/2023 07:45,0.289,23.5,2535.4456,Manilkara bidentata
22/03/2023 08:00,0.289,23.6,2535.4456,Manilkara bidentata
22/03/2023 08:15,0.289,23.6,2535.4456,Manilkara bidentata
22/03/2023 08:30,0.289,23.6,2535.4456,Manilkara bidentata
22/03/2023 08:45,0.289,23.7,2535.4456,Manilkara bidentata
22/03/2023 09:00,0.289,23.7,2535.4456,Manilkara bidentata
22/03/2023 09:15,0.29,23.7,2538.003461,Manilkara bidentata
22/03/2023 09:30,0.29,23.8,2538.003461,Manilkara bidentata
22/03/2023 09:45,0.29,23.8,2538.003461,Manilkara bidentata
22/03/2023 10:00,0.29,23.9,2538.003461,Manilkara bidentata
22/03/2023 10:15,0.29,23.9,2538.003461,Manilkara bidentata
22/03/2023 10:30,0.29,24,2538.003461,Manilkara bidentata
22/03/2023 10:45,0.29,24.1,2538.003461,Manilkara bidentata
22/03/2023 11:00,0.29,24.1,2538.003461,Manilkara bidentata
22/03/2023 11:15,0.29,24.2,2538.003461,Manilkara bidentata
22/03/2023 11:30,0.29,24.4,2538.003461,Manilkara bidentata
22/03/2023 11:45,0.29,24.4,2538.003461,Manilkara bidentata
22/03/2023 12:00,0.289,24.4,2535.4456,Manilkara bidentata
22/03/2023 12:15,0.289,24.5,2535.4456,Manilkara bidentata
22/03/2023 12:30,0.289,24.6,2535.4456,Manilkara bidentata
22/03/2023 12:45,0.289,24.6,2535.4456,Manilkara bidentata
22/03/2023 13:00,0.288,24.6,2532.887739,Manilkara bidentata
22/03/2023 13:15,0.288,24.7,2532.887739,Manilkara bidentata
22/03/2023 13:30,0.288,24.8,2532.887739,Manilkara bidentata
22/03/2023 13:45,0.288,24.8,2532.887739,Manilkara bidentata
22/03/2023 14:00,0.287,24.8,2530.329878,Manilkara bidentata
22/03/2023 14:15,0.287,24.9,2530.329878,Manilkara bidentata
22/03/2023 14:30,0.286,25,2527.772017,Manilkara bidentata
22/03/2023 14:45,0.286,25.1,2527.772017,Manilkara bidentata
22/03/2023 15:00,0.285,25.1,2525.214156,Manilkara bidentata
22/03/2023 15:15,0.285,25.1,2525.214156,Manilkara bidentata
22/03/2023 15:30,0.284,25.1,2522.656295,Manilkara bidentata
22/03/2023 15:45,0.284,25.1,2522.656295,Manilkara bidentata
22/03/2023 16:00,0.284,25.2,2522.656295,Manilkara bidentata
22/03/2023 16:15,0.283,25.2,2520.098434,Manilkara bidentata
22/03/2023 16:30,0.283,25.2,2520.098434,Manilkara bidentata
22/03/2023 16:45,0.282,25.2,2517.540573,Manilkara bidentata
22/03/2023 17:00,0.282,25.3,2517.540573,Manilkara bidentata
22/03/2023 17:15,0.282,25.3,2517.540573,Manilkara bidentata
22/03/2023 17:30,0.282,25.3,2517.540573,Manilkara bidentata
22/03/2023 17:45,0.282,25.3,2517.540573,Manilkara bidentata
22/03/2023 18:00,0.281,25.3,2514.982712,Manilkara bidentata
22/03/2023 18:15,0.281,25.3,2514.982712,Manilkara bidentata
22/03/2023 18:30,0.282,25.3,2517.540573,Manilkara bidentata
22/03/2023 18:45,0.282,25.3,2517.540573,Manilkara bidentata
22/03/2023 19:00,0.282,25.3,2517.540573,Manilkara bidentata
22/03/2023 19:15,0.282,25.3,2517.540573,Manilkara bidentata
22/03/2023 19:30,0.282,25.2,2517.540573,Manilkara bidentata
22/03/2023 19:45,0.282,25.1,2517.540573,Manilkara bidentata
22/03/2023 20:00,0.283,25,2520.098434,Manilkara bidentata
22/03/2023 20:15,0.283,25,2520.098434,Manilkara bidentata
22/03/2023 20:30,0.283,24.9,2520.098434,Manilkara bidentata
22/03/2023 20:45,0.284,24.9,2522.656295,Manilkara bidentata
22/03/2023 21:00,0.284,24.9,2522.656295,Manilkara bidentata
22/03/2023 21:15,0.285,24.8,2525.214156,Manilkara bidentata
22/03/2023 21:30,0.285,24.8,2525.214156,Manilkara bidentata
22/03/2023 21:45,0.285,24.8,2525.214156,Manilkara bidentata
22/03/2023 22:00,0.286,24.8,2527.772017,Manilkara bidentata
22/03/2023 22:15,0.286,24.7,2527.772017,Manilkara bidentata
22/03/2023 22:30,0.286,24.7,2527.772017,Manilkara bidentata
22/03/2023 22:45,0.286,24.7,2527.772017,Manilkara bidentata
22/03/2023 23:00,0.287,24.7,2530.329878,Manilkara bidentata
22/03/2023 23:15,0.287,24.7,2530.329878,Manilkara bidentata
22/03/2023 23:30,0.287,24.7,2530.329878,Manilkara bidentata
22/03/2023 23:45,0.287,24.7,2530.329878,Manilkara bidentata
23/03/2023 00:00,0.287,24.6,2530.329878,Manilkara bidentata
23/03/2023 00:15,0.288,24.6,2532.887739,Manilkara bidentata
23/03/2023 00:30,0.288,24.6,2532.887739,Manilkara bidentata
23/03/2023 00:45,0.288,24.5,2532.887739,Manilkara bidentata
23/03/2023 01:00,0.288,24.5,2532.887739,Manilkara bidentata
23/03/2023 01:15,0.288,24.5,2532.887739,Manilkara bidentata
23/03/2023 01:30,0.289,24.5,2535.4456,Manilkara bidentata
23/03/2023 01:45,0.289,24.4,2535.4456,Manilkara bidentata
23/03/2023 02:00,0.289,24.4,2535.4456,Manilkara bidentata
23/03/2023 02:15,0.289,24.3,2535.4456,Manilkara bidentata
23/03/2023 02:30,0.289,24.3,2535.4456,Manilkara bidentata
23/03/2023 02:45,0.289,24.3,2535.4456,Manilkara bidentata
23/03/2023 03:00,0.29,24.2,2538.003461,Manilkara bidentata
23/03/2023 03:15,0.29,24.2,2538.003461,Manilkara bidentata
23/03/2023 03:30,0.29,24.2,2538.003461,Manilkara bidentata
23/03/2023 03:45,0.29,24.2,2538.003461,Manilkara bidentata
23/03/2023 04:00,0.29,24.1,2538.003461,Manilkara bidentata
23/03/2023 04:15,0.29,24.1,2538.003461,Manilkara bidentata
23/03/2023 04:30,0.29,24.1,2538.003461,Manilkara bidentata
23/03/2023 04:45,0.29,24,2538.003461,Manilkara bidentata
23/03/2023 05:00,0.29,24,2538.003461,Manilkara bidentata
23/03/2023 05:15,0.291,24,2540.561322,Manilkara bidentata
23/03/2023 05:30,0.291,23.9,2540.561322,Manilkara bidentata
23/03/2023 05:45,0.291,23.9,2540.561322,Manilkara bidentata
23/03/2023 06:00,0.291,23.9,2540.561322,Manilkara bidentata
23/03/2023 06:15,0.291,23.9,2540.561322,Manilkara bidentata
23/03/2023 06:30,0.291,23.9,2540.561322,Manilkara bidentata
23/03/2023 06:45,0.292,23.8,2543.119183,Manilkara bidentata
23/03/2023 07:00,0.291,23.8,2540.561322,Manilkara bidentata
23/03/2023 07:15,0.291,23.8,2540.561322,Manilkara bidentata
23/03/2023 07:30,0.292,23.8,2543.119183,Manilkara bidentata
23/03/2023 07:45,0.292,23.8,2543.119183,Manilkara bidentata
23/03/2023 08:00,0.292,23.8,2543.119183,Manilkara bidentata
23/03/2023 08:15,0.292,23.8,2543.119183,Manilkara bidentata
23/03/2023 08:30,0.292,23.9,2543.119183,Manilkara bidentata
23/03/2023 08:45,0.292,23.9,2543.119183,Manilkara bidentata
23/03/2023 09:00,0.292,23.9,2543.119183,Manilkara bidentata
23/03/2023 09:15,0.293,24,2545.677044,Manilkara bidentata
23/03/2023 09:30,0.293,24.1,2545.677044,Manilkara bidentata
23/03/2023 09:45,0.293,24.2,2545.677044,Manilkara bidentata
23/03/2023 10:00,0.293,24.3,2545.677044,Manilkara bidentata
23/03/2023 10:15,0.293,24.4,2545.677044,Manilkara bidentata
23/03/2023 10:30,0.293,24.5,2545.677044,Manilkara bidentata
23/03/2023 10:45,0.293,24.6,2545.677044,Manilkara bidentata
23/03/2023 11:00,0.293,24.7,2545.677044,Manilkara bidentata
23/03/2023 11:15,0.293,24.8,2545.677044,Manilkara bidentata
23/03/2023 11:30,0.293,24.9,2545.677044,Manilkara bidentata
23/03/2023 11:45,0.293,24.9,2545.677044,Manilkara bidentata
23/03/2023 12:00,0.293,25,2545.677044,Manilkara bidentata
23/03/2023 12:15,0.292,25.1,2543.119183,Manilkara bidentata
23/03/2023 12:30,0.292,25.2,2543.119183,Manilkara bidentata
23/03/2023 12:45,0.292,25.3,2543.119183,Manilkara bidentata
23/03/2023 13:00,0.292,25.3,2543.119183,Manilkara bidentata
23/03/2023 13:15,0.291,25.4,2540.561322,Manilkara bidentata
23/03/2023 13:30,0.291,25.5,2540.561322,Manilkara bidentata
23/03/2023 13:45,0.291,25.5,2540.561322,Manilkara bidentata
23/03/2023 14:00,0.29,25.6,2538.003461,Manilkara bidentata
23/03/2023 14:15,0.29,25.7,2538.003461,Manilkara bidentata
23/03/2023 14:30,0.289,25.7,2535.4456,Manilkara bidentata
23/03/2023 14:45,0.289,25.8,2535.4456,Manilkara bidentata
23/03/2023 15:00,0.288,25.8,2532.887739,Manilkara bidentata
23/03/2023 15:15,0.288,25.7,2532.887739,Manilkara bidentata
23/03/2023 15:30,0.287,25.7,2530.329878,Manilkara bidentata
23/03/2023 15:45,0.287,25.8,2530.329878,Manilkara bidentata
23/03/2023 16:00,0.287,25.6,2530.329878,Manilkara bidentata
23/03/2023 16:15,0.287,25.4,2530.329878,Manilkara bidentata
23/03/2023 16:30,0.287,25.2,2530.329878,Manilkara bidentata
23/03/2023 16:45,0.288,25.1,2532.887739,Manilkara bidentata
23/03/2023 17:00,0.288,25.1,2532.887739,Manilkara bidentata
23/03/2023 17:15,0.288,25.1,2532.887739,Manilkara bidentata
23/03/2023 17:30,0.288,25.1,2532.887739,Manilkara bidentata
23/03/2023 17:45,0.288,25.1,2532.887739,Manilkara bidentata
23/03/2023 18:00,0.289,25,2535.4456,Manilkara bidentata
23/03/2023 18:15,0.289,24.9,2535.4456,Manilkara bidentata
23/03/2023 18:30,0.289,24.8,2535.4456,Manilkara bidentata
23/03/2023 18:45,0.289,24.7,2535.4456,Manilkara bidentata
23/03/2023 19:00,0.289,24.7,2535.4456,Manilkara bidentata
23/03/2023 19:15,0.289,24.6,2535.4456,Manilkara bidentata
23/03/2023 19:30,0.29,24.5,2538.003461,Manilkara bidentata
23/03/2023 19:45,0.29,24.5,2538.003461,Manilkara bidentata
23/03/2023 20:00,0.29,24.4,2538.003461,Manilkara bidentata
23/03/2023 20:15,0.29,24.4,2538.003461,Manilkara bidentata
23/03/2023 20:30,0.29,24.4,2538.003461,Manilkara bidentata
23/03/2023 20:45,0.29,24.3,2538.003461,Manilkara bidentata
23/03/2023 21:00,0.291,24.3,2540.561322,Manilkara bidentata
23/03/2023 21:15,0.291,24.3,2540.561322,Manilkara bidentata
23/03/2023 21:30,0.291,24.2,2540.561322,Manilkara bidentata
23/03/2023 21:45,0.291,24.2,2540.561322,Manilkara bidentata
